KEY,DESCRIPTION,IT,EN,DE
BUTTON_ADMIN,,🔑 Admin,🔑 Admin,🔑 Admin
BUTTON_ANNULLA,,❌ ANNULLA,❌ CANCEL,❌ABBRECHEN
BUTTON_BACK,,🔙 INDIETRO,🔙 BACK,🔙 ZURÜCK
BUTTON_CHECK_HUNT,,🐛 CHECK,🐛 CHECK,🐛 PRÜFEN
BUTTON_CONTATTACI,,📩 CONTATTACI,📩 CONTACT US,📩 KONTAKTIERE UNS
BUTTON_CONTINUE_01,,⏭️ CONTINUA,⏭️ CONTINUE,⏭️ FORTSETZEN
BUTTON_CONTINUE_02,,🤔 E QUINDI?,🤔 AND SO?,🤔 UND SO?
BUTTON_CONTINUE_03,,⏭️ AVANTI,⏭️ NEXT,⏭️ WEITER
BUTTON_DOWNLOAD_MEDIA,,🗜️ DOWNLOAD MEDIA ZIP,🗜️ DOWNLOAD MEDIA ZIP,🗜️ DOWNLOAD MEDIA ZIP
BUTTON_DOWNLOAD_ERRORS,,✨ DOWNLOAD ERRORI,✨ DOWNLOAD ERRORS,✨ DOWNLOAD FEHLER
BUTTON_END,,🎇 FINE,🎇 END,🎇 ENDE
BUTTON_ENGLISH,,🇬🇧 Switch to English,🇬🇧 Switch to English,🇬🇧 Switch to English
BUTTON_FIRST_HINT,,💡 PRIMO INDIZIO,💡 FIRST HINT,💡 ERSTER HINWEIS
BUTTON_GPS,,📍 POSIZIONE,📍 LOCATION,📍 LAGE
BUTTON_INDIETRO,,🔙 INDIETRO,🔙 BACK,🔙 ZURÜCK
BUTTON_INFO,,ℹ INFO,ℹ INFO,ℹ INFO
BUTTON_INIZIO,,🏠 TORNA ALL'INIZIO,🏠 HOME,🏠 STARTSEITE
BUTTON_ITALIAN,,🇮🇹 Passa ad italiano,🇮🇹 Passa ad italiano,🇮🇹 Passa ad italiano
BUTTON_NEXT_MISSION,,🎳 PROSSIMA MISSIONE,🎳 NEXT MISSION,🎳 NÄCHSTE AUFGABE
BUTTON_NO,,❌ NO,❌ NO,❌ NEIN
BUTTON_SECOND_HINT,,💡 SECONDO INDIZIO,💡 SECOND HINT,💡 ZWEITE HINWEIS
BUTTON_SKIP_EMAIL,,⏩ SALTA,⏩ SKIP,⏩ ÜBERSPRINGEN
BUTTON_START,,🎯 INIZIAMO!,🎯 LET'S START!,🎯 LASST UNS BEGINNEN!
BUTTON_START_GAME,,🎯 INIZIAMO IL GIOCO!,🎯 LET'S START THE GAME!,🎯 JETZT STARTEN WIR DAS SPIEL!
BUTTON_START_HUNT,,🏁 Inizia una caccia al tesoro,🏁 Start a treasure hunt,🏁 Starte die Schatzsuche
BUTTON_STATS,,📈 STATS,📈 STATS,📈 STATS
BUTTON_TERMINATE,,✂️ TERMINA CACCIA,✂️ TERMINATE HUNT,✂️ ENDE DER SCHATZSUCHE
BUTTON_ROUTE_BICYCLE,,🚲 IN BICI,🚲 BY BICYCLE,🚲 BY BICYCLE
BUTTON_ROUTE_FOOT,,🦶 A PIEDI,🦶 ON FOOT,🦶 ON FOOT
BUTTON_ROUTE_CIRCULAR_YES,,🔄 CIRCOLARE,🔄 CIRCULAR,🔄 CIRCULAR
BUTTON_ROUTE_CIRCULAR_NO,,📏 LINEARE,📏 LINEAR,📏 LINEAR
BUTTON_UNDERSTOOD,,👌 HO CAPITO,👌 UNDERSTOOD,👌 VERSTANDEN
BUTTON_UPDATE_HUNTS_CONFIG,,💨 AGGIORNA CACCE,💨 UPDATE HUNTS,💨 UPDATE SCHATZSUCHE
BUTTON_VERSION,,🏷️ VERSIONE,🏷️ VERSION,🏷️ AUSGABE
BUTTON_YES,,✅ SI,✅ YES,✅ JA
MSG_ADMIN,,🔑 INTERFACCIA AMMINISTRATORI,🔑 ADMIN INTERFACE,🔑 ADMIN INTERFACE
MSG_ANSWER_ALMOST,,🙄 Ci sei quasi... Ricordatevi che avete anche gli aiuti a disposizione!,🙄 Almost...,🙄 Fast...
MSG_ANSWER_OK_01,,🤗 Risposta esatta!,🤗 Correct answer!,🤗 korrekt!
MSG_ANSWER_OK_02,,🤗 Esatto!,🤗 Exactly!,🤗 Genau!!
MSG_ANSWER_OK_03,,🤗 Proprio così!,🤗 Way to go!,Richtig!
MSG_ANSWER_WRONG_NO_PENALTY_01,,"😲 Risposta sbagliata, riprovate!","😲 Wrong answer, try again!","😲 Falsche Antwort, versuch es nochmal!"
MSG_ANSWER_WRONG_NO_PENALTY_02,,"😲 Mi dispiace, avete sbagliato, riprovate!","😲 I'm sorry, wrong answer! Try again.","😲 Noch Nicht Richtig, versuch es nochmal!"
MSG_ANSWER_WRONG_NO_PENALTY_03,,"😲 No, mi dispiace, provate di nuovo!","😲 No, I'm sorry, try again!","😲 Es ist Falsch, versuch es weiter!"
MSG_ANSWER_WRONG_PL,,"🤔 Risposta sbagliata, riprovate!

⚠️ Attenzione, avete totalizzato {} risposte sbagliate che comportano una penalità di {} secondi.","🤔 Wrong answer! Try again.

⚠️ Warning, you got {} wrong answers which result in a penalty of {} seconds.","🤔 Falsche Antwort! Versuch es noch mal.
⚠️ Achtung, Sie haben {} falsche Antworten gesammelt, das bedeutet eine Strafe von {} Sekunden."
MSG_ANSWER_WRONG_SG,,"🤔 Risposta sbagliata, riprovate!

⚠️ Attenzione, avete totalizzato {} risposta sbagliata che comporta una penalità di {} secondi.","🤔 Wrong answer! Try again.

⚠️ Warning, you got {} wrong answer which results in a penalty of {} seconds.","🤔 Falsche Antwort! Versuch noch mal!
⚠️ Achtung, Sie haben {} falsche Antworten gesammelt, das bedeutet eine Strafe von {} Sekunden."
MSG_CHECK_HUNT_OK,,✅ Nessun errore rilevato,✅ No error found,✅ Kein Fehler gefunden
MSG_CONFIRM_PHOTO_INPUT,,👀 Provate a controllare la foto. Siete sicuri di volerla inviare?,👀 Try to check the photo. Are you sure you want to send it to us?,👀 Überprüfe dein Bild! Willst du es wirklich an uns schicken?
MSG_CONFIRM_RECORDING_INPUT,,👂 Provate a riascoltare la registrazione. Siete sicuri di volerla inviare?,👂 Try to listen to the recording. Are you sure you want to send it to us?,👂 Hör dir die Aufnahme an. Willst du es wirchlich an uns schicken?
MSG_CONGRATS_PRE_SURVEY,,"🎉 Bravissimi, avete concluso la caccia al tesoro! 🎊","🎉 Congratulations, you have finished the treasure hunt! 🎊","🎉 Super, ihr habt die Schatzsuche beendet! 🎊"
MSG_EMAIL,,📧 Potete lasciarci i vostri indirizzi email (separati da spazio) per informarvi di altre iniziative simili?,📧 Can you send me your email addresses (space separated) so that we can inform you about future treasure hunts?,📧 Kannst du mir deine E-Mail-Adresse senden? So können wir dich über zukünftige Schatzsuchen informieren.
