KEY,DESCRIPTION,IT,EN,JA,DE
BUTTON_30_MIN,,⏲️ 30 MIN,⏲️ 30 MIN,⏲️ 30分,⏲️ 30 MIN
BUTTON_45_MIN,,⏲️ 45 MIN,⏲️ 45 MIN,⏲️ 45分,⏲️ 45 MIN
BUTTON_60_MIN,,⏲️ 60 MIN,⏲️ 60 MIN,⏲️ 60分,⏲️ 60 MIN
BUTTON_90_MIN,,⏲️ 90 MIN,⏲️ 90 MIN,⏲️ 90分,⏲️ 90 MIN
BUTTON_120_MIN,,⏲️ 120 MIN,⏲️ 120 MIN,⏲️ 120分,⏲️ 120 MIN
BUTTON_ADMIN,,🔑 Admin,🔑 Admin,🔑 管理者,🔑 Admin
BUTTON_ANNULLA,,❌ ANNULLA,❌ CANCEL,❌ キャンセル,❌ ABBRECHEN
BUTTON_BACK,,🔙 INDIETRO,🔙 BACK,🔙 バック,🔙 ZURÜCK
BUTTON_CHECK_BUGS_HUNT,,🐛 CHECK BUG,🐛 CHECK BUG,🐛 バグを確認します,🐛 FEHLER ÜBERPRÜFEN
BUTTON_CONTATTACI,,📩 CONTATTACI,📩 CONTACT US,📩 お問い合わせください,📩 KONTAKTIERE UNS
BUTTON_CONTINUE_01,,⏭️ CONTINUA,⏭️ CONTINUE,⏭️ 続行します,⏭️ FORTSETZEN
BUTTON_CONTINUE_02,,🤔 E QUINDI?,🤔 AND SO?,🤔 など？,🤔 UND SO?
BUTTON_CONTINUE_03,,⏭️ AVANTI,⏭️ NEXT,⏭️ 次へ,⏭️ WEITER
BUTTON_DOWNLOAD_ERRORS,,✨ DOWNLOAD ERRORI,✨ DOWNLOAD ERRORS,✨ エラーをダウンロードします,✨ DOWNLOAD FEHLER
BUTTON_DOWNLOAD_MEDIA,,🗜️ DOWNLOAD MEDIA ZIP,🗜️ DOWNLOAD MEDIA ZIP,🗜️ をダウンロードします,🗜️ MEDIEN HERUNTERLADEN
